EVENT,BOUT,fighter_a,fighter_b,fighter_a_id,fighter_b_id,result,winner_id,loser_id,method_bucket,method_detail,round,time_seconds,bout_length_minutes,weight_class,title_type,is_womens,is_tournament,referee,details
UFC Fight Night: Burns vs. Malott ,JJ Aldrich vs. Jamey-Lyn Horth,JJ Aldrich,Jamey-Lyn Horth,1767,1853,win,1767,1853,decision,Decision - Unanimous ,3,300,15,flyweight,regular,True,False,Herb Dean,Greg Jackson 28 - 29.Junichiro Kamijo 28 - 29.Laura Baldwin 28 - 29.
UFC Fight Night: Burns vs. Malott ,John Castaneda vs. Mark Vologdin,John Castaneda,Mark Vologdin,2109,2898,draw,,,decision,Decision - Majority ,3,300,15,catch_weight,regular,False,False,Jason Herzog,Laura Baldwin 27 - 29.Jason Rodgers 28 - 28.Mike Bell 28 - 28.
UFC Fight Night: Burns vs. Malott ,Jamie Siraj vs. John Yannis,Jamie Siraj,John Yannis,1859,2148,win,2148,1859,ko_tko,KO/TKO ,1,163,15,bantamweight,regular,False,False,Chris Desautels,Elbows to Head From Half Guard 
UFC 327: Prochazka vs. Ulberg ,Jiri Prochazka vs. Carlos Ulberg,Jiri Prochazka,Carlos Ulberg,2038,657,win,657,2038,ko_tko,KO/TKO ,1,225,25,light_heavyweight,title,False,False,Marc Goddard,Punch to Head At Distance 
UFC 327: Prochazka vs. Ulberg ,Azamat Murzakanov vs. Paulo Costa,Azamat Murzakanov,Paulo Costa,384,3368,win,3368,384,ko_tko,KO/TKO ,3,83,15,light_heavyweight,regular,False,False,Keith Peterson,Kick to Head At Distance 
UFC 327: Prochazka vs. Ulberg ,Curtis Blaydes vs. Josh Hokit,Curtis Blaydes,Josh Hokit,912,2265,win,2265,912,decision,Decision - Unanimous ,3,300,15,heavyweight,regular,False,False,Herb Dean,Jason Grenier 28 - 29.Junichiro Kamijo 28 - 29.Chris Lee 28 - 29.
UFC 327: Prochazka vs. Ulberg ,Dominick Reyes vs. Johnny Walker,Dominick Reyes,Johnny Walker,1178,2158,win,1178,2158,decision,Decision - Split ,3,300,15,light_heavyweight,regular,False,False,Kevin MacDonald,Sal D'amato 28 - 29.Solimar Miranda 29 - 28.Junichiro Kamijo 28 - 29.
UFC 327: Prochazka vs. Ulberg ,Cub Swanson vs. Nate Landwehr,Cub Swanson,Nate Landwehr,909,3194,win,909,3194,ko_tko,KO/TKO ,1,246,15,featherweight,regular,False,False,Herb Dean,Punch to Head At Distance 
UFC 327: Prochazka vs. Ulberg ,Patricio Pitbull vs. Aaron Pico,Patricio Pitbull,Aaron Pico,3335,15,win,15,3335,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Keith Peterson,Chris Lee 27 - 30.Jason Grenier 27 - 30.Eliseo Rodriguez 28 - 29.
UFC 327: Prochazka vs. Ulberg ,Kevin Holland vs. Randy Brown,Kevin Holland,Randy Brown,2503,3479,win,2503,3479,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Marc Goddard,Dave Tirelli 27 - 30.Chris Lee 27 - 30.Eliseo Rodriguez 27 - 30.
UFC 327: Prochazka vs. Ulberg ,Mateusz Gamrot vs. Esteban Ribovics,Mateusz Gamrot,Esteban Ribovics,2937,1363,win,2937,1363,submission,Submission ,2,259,15,lightweight,regular,False,False,Kevin MacDonald,Arm Triangle From Half Guard 
UFC 327: Prochazka vs. Ulberg ,Tatiana Suarez vs. Loopy Godinez,Tatiana Suarez,Loopy Godinez,4060,2679,win,4060,2679,submission,Submission ,2,149,15,strawweight,regular,True,False,Herb Dean,Rear Naked Choke 
UFC 327: Prochazka vs. Ulberg ,Chris Padilla vs. MarQuel Mederos,Chris Padilla,MarQuel Mederos,789,2811,draw,,,decision,Decision - Majority ,3,300,15,lightweight,regular,False,False,Keith Peterson,Solimar Miranda 27 - 29.Derek Cleary 28 - 28.Eliseo Rodriguez 28 - 28.
UFC 327: Prochazka vs. Ulberg ,Kelvin Gastelum vs. Vicente Luque,Kelvin Gastelum,Vicente Luque,2465,4270,win,4270,2465,submission,Submission ,1,248,15,middleweight,regular,False,False,Kevin MacDonald,Anaconda Choke On Ground 
UFC 327: Prochazka vs. Ulberg ,Charles Radtke vs. Francisco Prado,Charles Radtke,Francisco Prado,715,1439,win,715,1439,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Marc Goddard,Solimar Miranda 26 - 30.Jason Grenier 26 - 30.Dave Tirelli 26 - 30.
UFC Fight Night: Moicano vs. Duncan ,Renato Moicano vs. Chris Duncan,Renato Moicano,Chris Duncan,3524,765,win,3524,765,submission,Submission ,2,194,25,lightweight,regular,False,False,Herb Dean,Rear Naked Choke 
UFC Fight Night: Moicano vs. Duncan ,Virna Jandiroba vs. Tabatha Ricci,Virna Jandiroba,Tabatha Ricci,4300,4024,win,4300,4024,decision,Decision - Unanimous ,3,300,15,strawweight,regular,True,False,Keith Peterson,Sal D'amato 27 - 30.Mike Bell 28 - 29.Junichiro Kamijo 28 - 29.
UFC Fight Night: Moicano vs. Duncan ,Abdul Rakhman Yakhyaev vs. Brendson Ribeiro,Abdul Rakhman Yakhyaev,Brendson Ribeiro,25,537,win,25,537,submission,Submission ,1,172,15,light_heavyweight,regular,False,False,Mike Beltran,Rear Naked Choke 
UFC Fight Night: Moicano vs. Duncan ,Ethyn Ewing vs. Rafael Estevam,Ethyn Ewing,Rafael Estevam,1366,3446,win,1366,3446,ko_tko,KO/TKO ,3,104,15,bantamweight,regular,False,False,Chris Tognoni,Punch to Body At Distance 
UFC Fight Night: Moicano vs. Duncan ,Tommy McMillen vs. Manolo Zecchini,Tommy McMillen,Manolo Zecchini,4172,2801,win,4172,2801,ko_tko,KO/TKO ,1,237,15,featherweight,regular,False,False,Herb Dean,Knee to Body In Clinch 
UFC Fight Night: Moicano vs. Duncan ,Jose Delano vs. Robert Ruchala,Jose Delano,Robert Ruchala,2227,3610,win,2227,3610,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Keith Peterson,Chris Leben 26 - 30.Adalaide Byrd 27 - 29.Clemens Werner 27 - 29.
UFC Fight Night: Moicano vs. Duncan ,Guilherme Pat vs. Thomas Petersen,Guilherme Pat,Thomas Petersen,1582,4110,win,4110,1582,decision,Decision - Majority ,3,300,15,heavyweight,regular,False,False,Mike Beltran,Tony Weeks 28 - 28.Mike Bell 27 - 29.Sal D'amato 27 - 29.
UFC Fight Night: Moicano vs. Duncan ,Alessandro Costa vs. Stewart Nicoll,Alessandro Costa,Stewart Nicoll,120,4005,win,120,4005,ko_tko,KO/TKO ,2,296,15,flyweight,regular,False,False,Chris Tognoni,Punch to Body At Distance 
UFC Fight Night: Moicano vs. Duncan ,Lando Vannata vs. Darrius Flowers,Lando Vannata,Darrius Flowers,2605,1036,win,1036,2605,ko_tko,KO/TKO ,2,52,15,lightweight,regular,False,False,Herb Dean,Punches to Head On Ground 
UFC Fight Night: Moicano vs. Duncan ,Alice Pereira vs. Hailey Cowan,Alice Pereira,Hailey Cowan,183,1594,win,183,1594,ko_tko,KO/TKO ,2,264,15,bantamweight,regular,True,False,Keith Peterson,Knee to Head At Distance 
UFC Fight Night: Moicano vs. Duncan ,Azamat Bekoev vs. Tresean Gore,Azamat Bekoev,Tresean Gore,382,4211,win,4211,382,submission,Submission ,3,207,15,middleweight,regular,False,False,Mike Beltran,Guillotine Choke On Ground 
UFC Fight Night: Moicano vs. Duncan ,Dione Barbosa vs. Melissa Gatto,Dione Barbosa,Melissa Gatto,1163,3003,win,1163,3003,decision,Decision - Majority ,3,300,15,flyweight,regular,True,False,Chris Tognoni,Mike Bell 28 - 28.Sal D'amato 27 - 29.Jerin Valel 27 - 29.
UFC Fight Night: Moicano vs. Duncan ,Kai Kamaka III vs. Dakota Hope,Kai Kamaka III,Dakota Hope,2382,935,win,2382,935,decision,Decision - Split ,3,300,15,lightweight,regular,False,False,Keith Peterson,Mike Bell 29 - 28.Sal D'amato 28 - 29.Bryan Miner 28 - 29.
UFC Fight Night: Adesanya vs. Pyfer ,Israel Adesanya vs. Joe Pyfer,Israel Adesanya,Joe Pyfer,1743,2077,win,2077,1743,ko_tko,KO/TKO ,2,258,25,middleweight,regular,False,False,Herb Dean,Punches to Head From Mount 
UFC Fight Night: Adesanya vs. Pyfer ,Alexa Grasso vs. Maycee Barber,Alexa Grasso,Maycee Barber,151,2995,win,151,2995,ko_tko,KO/TKO ,1,162,15,flyweight,regular,True,False,Mike Beltran,Punch to Head At Distance 
UFC Fight Night: Adesanya vs. Pyfer ,Michael Chiesa vs. Niko Price,Michael Chiesa,Niko Price,3019,3264,win,3019,3264,submission,Submission ,1,63,15,welterweight,regular,False,False,Keith Peterson,Rear Naked Choke 
UFC Fight Night: Adesanya vs. Pyfer ,Julian Erosa vs. Lerryan Douglas,Julian Erosa,Lerryan Douglas,2313,2644,win,2644,2313,ko_tko,KO/TKO ,1,213,15,featherweight,regular,False,False,Blake Grice,Punches to Head At Distance 
UFC Fight Night: Adesanya vs. Pyfer ,Mansur Abdul-Malik vs. Yousri Belgaroui,Mansur Abdul-Malik,Yousri Belgaroui,2804,4424,win,4424,2804,ko_tko,KO/TKO ,3,219,15,middleweight,regular,False,False,Mike Beltran,Knee to Head In Clinch 
UFC Fight Night: Adesanya vs. Pyfer ,Terrance McKinney vs. Kyle Nelson,Terrance McKinney,Kyle Nelson,4080,2585,win,4080,2585,ko_tko,KO/TKO ,1,24,15,lightweight,regular,False,False,Herb Dean,Punches to Head From Half Guard 
UFC Fight Night: Adesanya vs. Pyfer ,Ignacio Bahamondes vs. Tofiq Musayev,Ignacio Bahamondes,Tofiq Musayev,1699,4147,win,4147,1699,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,BobbyWombacher,Sal D'amato 28 - 29.Antonio Carrillo 27 - 29.Mike Bell 27 - 30.
UFC Fight Night: Adesanya vs. Pyfer ,Chase Hooper vs. Lance Gibson Jr.,Chase Hooper,Lance Gibson Jr.,728,2603,win,2603,728,ko_tko,KO/TKO ,1,176,15,lightweight,regular,False,False,Blake Grice,Knees to Head In Clinch 
UFC Fight Night: Adesanya vs. Pyfer ,Marcin Tybura vs. Tyrell Fortune,Marcin Tybura,Tyrell Fortune,2827,4239,win,4239,2827,decision,Decision - Unanimous ,3,300,15,heavyweight,regular,False,False,Herb Dean,Marlon Perry 27 - 30.Junichiro Kamijo 28 - 29.Eric Colon 28 - 29.
UFC Fight Night: Adesanya vs. Pyfer ,Casey O'Neill vs. Gabriella Fernandes,Casey O'Neill,Gabriella Fernandes,670,1477,win,670,1477,ko_tko,KO/TKO ,1,191,15,flyweight,regular,True,False,Mike Beltran,Punches to Head At Distance 
UFC Fight Night: Adesanya vs. Pyfer ,Navajo Stirling vs. Bruno Lopes,Navajo Stirling,Bruno Lopes,3207,581,win,3207,581,ko_tko,KO/TKO ,2,245,15,light_heavyweight,regular,False,False,Keith Peterson,Punches to Head From Mount 
UFC Fight Night: Adesanya vs. Pyfer ,Ricky Simon vs. Adrian Yanez,Ricky Simon,Adrian Yanez,3577,64,draw,,,decision,Decision - Majority ,3,300,15,bantamweight,regular,False,False,Blake Grice,Antonio Guerrero 28 - 29.Eric Colon 28 - 28.Sal D'amato 28 - 28.
UFC Fight Night: Adesanya vs. Pyfer ,Alexia Thainara vs. Bruna Brasil,Alexia Thainara,Bruna Brasil,173,576,win,173,576,decision,Decision - Unanimous ,3,300,15,strawweight,regular,True,False,BobbyWombacher,Marlon Perry 27 - 30.Mike Bell 27 - 30.Junichiro Kamijo 27 - 30.
UFC Fight Night: Evloev vs. Murphy ,Movsar Evloev vs. Lerone Murphy,Movsar Evloev,Lerone Murphy,3157,2643,win,3157,2643,decision,Decision - Majority ,5,300,25,featherweight,regular,False,False,Marc Goddard,Ben Cartlidge 46 - 48.Derek Cleary 46 - 48.Clemens Werner 47 - 47.
UFC Fight Night: Evloev vs. Murphy ,Luke Riley vs. Michael Aswell Jr.,Luke Riley,Michael Aswell Jr.,2744,3014,win,2744,3014,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Jason Herzog,Anders Ohlsson 27 - 30.Darryl Ransom 27 - 30.Vito Paolillo 27 - 30.
UFC Fight Night: Evloev vs. Murphy ,Michael Page vs. Sam Patterson,Michael Page,Sam Patterson,3035,3774,win,3035,3774,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Rich Mitchell,Darryl Ransom 27 - 30.David Lethaby 28 - 29.Clemens Werner 28 - 29.
UFC Fight Night: Evloev vs. Murphy ,Iwo Baraniewski vs. Austen Lane,Iwo Baraniewski,Austen Lane,1763,373,win,1763,373,ko_tko,KO/TKO ,1,28,15,light_heavyweight,regular,False,False,Lukasz Bosacki,Punch to Head At Distance 
UFC Fight Night: Evloev vs. Murphy ,Roman Dolidze vs. Christian Leroy Duncan,Roman Dolidze,Christian Leroy Duncan,3653,805,win,805,3653,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,Jason Herzog,Anders Ohlsson 28 - 29.Darryl Ransom 28 - 29.Clemens Werner 28 - 29.
UFC Fight Night: Evloev vs. Murphy ,Kurtis Campbell vs. Danny Silva,Kurtis Campbell,Danny Silva,2570,1017,win,1017,2570,ko_tko,KO/TKO ,2,31,15,featherweight,regular,False,False,Rich Mitchell,Punches to Head At Distance 
UFC Fight Night: Evloev vs. Murphy ,Mason Jones vs. Axel Sola,Mason Jones,Axel Sola,2931,381,win,2931,381,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Marc Goddard,Darryl Ransom 27 - 30.David Lethaby 28 - 29.Anders Ohlsson 28 - 29.
UFC Fight Night: Evloev vs. Murphy ,Nathaniel Wood vs. Losene Keita,Nathaniel Wood,Losene Keita,3206,2682,win,3206,2682,decision,Decision - Split ,3,300,15,featherweight,regular,False,False,Jason Herzog,Vito Paolillo 29 - 28.Ben Cartlidge 28 - 29.Derek Cleary 28 - 29.
